69462,Mary,1905,F,16067
65901,Mary,1904,F,14962
65901,Mary,1904,F,14962
65901,Mary,1904,F,14962
65901,Mary,1904,F,14962
81859,Glenda,1908,F,13
62512,Mary,1903,F,14275
62512,Mary,1903,F,14275
28099,Mary,1892,F,13173
55997,Mary,1901,F,13136
28099,Mary,1892,F,13173
55997,Mary,1901,F,13136
25439,Mary,1891,F,11703
55997,Mary,1901,F,13136
55997,Mary,1901,F,13136
17503,Mary,1888,F,11754
25439,Mary,1891,F,11703
25439,Mary,1891,F,11703
25439,Mary,1891,F,11703
25439,Mary,1891,F,11703
39206,Warner,1895,M,13
81864,Jeane,1908,F,13
39206,Warner,1895,M,13
81864,Jeane,1908,F,13
81865,Jule,1908,F,13
83133,John,1908,M,9342
83133,John,1908,M,9342
8147,Mary,1884,F,9217
8147,Mary,1884,F,9217
9320,William,1884,M,8897
29760,John,1892,M,9039
29760,John,1892,M,9039
29760,John,1892,M,9039
9320,William,1884,M,8897
9320,William,1884,M,8897
18978,William,1888,M,8705
18978,William,1888,M,8705
18978,William,1888,M,8705
18978,William,1888,M,8705
18978,William,1888,M,8705
18978,William,1888,M,8705
2940,William,1881,M,8524
24278,John,1890,M,8502
24278,John,1890,M,8502
24278,John,1890,M,8502
24278,John,1890,M,8502
75338,John,1906,M,8264
75338,John,1906,M,8264
75338,John,1906,M,8264
75338,John,1906,M,8264
81864,Jeane,1908,F,13
6063,Mary,1883,F,8012
41666,John,1896,M,8139
83134,William,1908,M,7528
21634,William,1889,M,7772
32672,John,1893,M,8049
6063,Mary,1883,F,8012
6063,Mary,1883,F,8012
6063,Mary,1883,F,8012
6063,Mary,1883,F,8012
21634,William,1889,M,7772
21634,William,1889,M,7772
21634,William,1889,M,7772
64595,John,1903,M,7608
64595,John,1903,M,7608
83134,William,1908,M,7528
44731,John,1897,M,7550
83134,William,1908,M,7528
83134,William,1908,M,7528
83134,William,1908,M,7528
39206,Warner,1895,M,13
39206,Warner,1895,M,13
81877,Lutie,1908,F,13
39206,Warner,1895,M,13
39206,Warner,1895,M,13
39206,Warner,1895,M,13
81878,Maymie,1908,F,13
39206,Warner,1895,M,13
39206,Warner,1895,M,13
39206,Warner,1895,M,13
81879,Mayola,1908,F,13
10625,Isabelle,1885,F,105
10625,Isabelle,1885,F,105
10625,Isabelle,1885,F,105
79152,James,1907,M,6707
71698,William,1905,M,6496
71698,William,1905,M,6496
71698,William,1905,M,6496
84720,Ruth,1909,F,6509
84720,Ruth,1909,F,6509
71698,William,1905,M,6496
71698,William,1905,M,6496
71698,William,1905,M,6496
10625,Isabelle,1885,F,105
68068,William,1904,M,6416
68068,William,1904,M,6416
46268,Zelma,1898,F,104
46267,Pansy,1898,F,104
48095,Alonzo,1898,M,104
46267,Pansy,1898,F,104
46267,Pansy,1898,F,104
46267,Pansy,1898,F,104
49509,Elvira,1899,F,104
46267,Pansy,1898,F,104
46267,Pansy,1898,F,104
46267,Pansy,1898,F,104
49510,Katharine,1899,F,104
46267,Pansy,1898,F,104
46267,Pansy,1898,F,104
7121,George,1883,M,4736
49228,Ruth,1899,F,3912
7121,George,1883,M,4736
49228,Ruth,1899,F,3912
57942,James,1901,M,4735
69464,Margaret,1905,F,5690
76755,Ruth,1907,F,5573
76755,Ruth,1907,F,5573
76755,Ruth,1907,F,5573
76755,Ruth,1907,F,5573
33852,Anna,1894,F,5565
33852,Anna,1894,F,5565
49228,Ruth,1899,F,3912
28100,Anna,1892,F,5542
28100,Anna,1892,F,5542
2941,James,1881,M,5442
2941,James,1881,M,5442
2942,George,1881,M,4664
18981,Charles,1888,M,4591
2942,George,1881,M,4664
11645,Charles,1885,M,4599
2942,George,1881,M,4664
20155,Anna,1889,F,5062
20155,Anna,1889,F,5062
20155,Anna,1889,F,5062
84724,Mildred,1909,F,5054
20155,Anna,1889,F,5062
84724,Mildred,1909,F,5054
84723,Elizabeth,1909,F,5176
24280,James,1890,M,5097
84723,Elizabeth,1909,F,5176
24280,James,1890,M,5097
947,George,1880,M,5126
24280,James,1890,M,5097
947,George,1880,M,5126
24280,James,1890,M,5097
44733,James,1897,M,5113
24280,James,1890,M,5097
62514,Anna,1903,F,5098
24280,James,1890,M,5097
24280,James,1890,M,5097
24280,James,1890,M,5097
24280,James,1890,M,5097
20155,Anna,1889,F,5062
84724,Mildred,1909,F,5054
